0	0	0	0	0	6000
1	3232.4824	3232.4824	2952.7769	2952.7769	1095.08
1.6608284	3588.6379	5603.9561	1351.3345	3845.7769	1095.08
2.2958155	3258.7949	7673.249	689.01678	4283.2939	1095.08
2.9987376	2194.1011	9215.5303	404.16776	4567.3921	1095.08
3.9131734	1364.3843	10463.173	231.20673	4778.8159	1095.08
5.3966436	753.5271	11581.008	135.03249	4979.1328	1095.08
7.1710839	479.06781	12431.085	102.70245	5161.3721	1095.08
9.6105242	338.04224	13255.719	93.486694	5389.4272	1095.08
13.606507	248.95927	14250.556	98.035973	5781.1772	1095.08
18.333017	214.00603	15262.058	97.381584	6241.4521	1095.08
25.832474	177.13187	16590.449	92.53463	6935.4116	1095.08
36.841995	145.83501	18196.023	85.315224	7874.6914	1095.08
50.191399	124.31089	19855.5	78.008926	8916.0645	1095.08
69.010361	106.16508	21853.416	68.946655	10213.568	1095.08
102.11656	87.021324	24734.361	57.548923	12118.795	1095.08
141.05829	73.907639	27612.453	48.989773	14026.541	1095.08
180	65.71553	30171.529	43.16906	15707.618	1095.08
241.34917	70.906487	34521.582	39.439034	18127.17	1000
300.67459	56.523655	37874.871	31.212275	19978.852	1000
360	50.421692	40866.16	27.621458	21617.506	1000
450	44.455784	44867.18	23.926418	23770.883	1000.23
540	40.050793	48471.75	21.275776	25685.703	1000.23
630	0.12689194	48483.172	0.48868302	25729.686	1396.22
675	12.054877	49025.641	26.833748	26937.203	1396.22
720	17.713259	49822.738	22.647011	27956.318	1396.22
810	0	49822.738	0	27956.318	0
900	0	49822.738	0	27956.318	0
990	36.766926	53131.762	41.303627	31673.645	1422.91
1035	25.116718	54262.012	21.400721	32636.678	1422.91
1080	23.237297	55307.691	17.389765	33419.219	1422.91
1170	66.640602	61305.348	23.784302	35559.805	1000
1260	38.518742	64772.031	14.161256	36834.316	1000
1350	33.757389	67810.195	12.53885	37962.813	1000
1440	31.288498	70626.164	11.565639	39003.723	1000
1620	28.56908	75768.594	10.246505	40848.094	1000
1800	26.78857	80590.539	9.254818	42513.961	1000
1980	25.470104	85175.156	8.4741735	44039.309	1000
2160	24.545294	89593.313	7.85918	45453.965	1000
2340	23.826632	93882.102	7.3458304	46776.211	1000
2520	23.245617	98066.313	6.8967328	48017.625	1000
2700	22.657799	102144.72	6.4683967	49181.938	1000
2880	21.976696	106100.52	6.0417466	50269.449	1000
3060	21.143822	109906.41	5.6030302	51277.996	1000
3240	20.166811	113536.44	5.165134	52207.719	1000
3420	19.072092	116969.41	4.7409182	53061.086	1000
3600	17.903761	120192.09	4.3393888	53842.176	1000
3780	16.702271	123198.5	3.9651716	54555.906	1000
3960	15.49982	125988.47	3.6198788	55207.484	1000
4140	14.32622	128567.19	3.3053014	55802.438	1000
4320	13.198579	130942.93	3.0207107	56346.164	1000
4500	12.119379	133124.42	2.7624164	56843.402	1000
4680	11.096438	135121.78	2.5282102	57298.48	1000
4860	10.142396	136947.41	2.3177245	57715.668	1000
5040	9.2656126	138615.22	2.1302857	58099.121	1000
5220	8.4660559	140139.11	1.9636713	58452.582	1000
5400	7.74259	141532.78	1.8158553	58779.434	1000
5580	7.0920563	142809.34	1.6850358	59082.742	1000
5760	6.5078764	143980.77	1.569144	59365.188	1000
5940	5.9829445	145057.69	1.4662691	59629.117	1000
6120	5.5103197	146049.55	1.3746287	59876.551	1000
6300	5.0838614	146964.64	1.2926472	60109.227	1000
6480	4.7074423	147811.98	1.2217462	60329.141	1000
6660	4.3761158	148599.69	1.1611631	60538.148	1000
6840	4.0827694	149334.59	1.1093236	60737.828	1000
7020	3.8225498	150022.64	1.0650437	60929.535	1000
7200	3.5914354	150669.11	1.0270857	61114.41	1000
